29/09/2014 15:21:30 31.8 7755321
29/09/2014 15:22:30 31.3 7755322
29/09/2014 15:23:31 27.67 7755323
29/09/2014 15:24:31 25.91 7755324
29/09/2014 15:25:31 25.2 7755325
29/09/2014 15:26:31 24.98 7755326
29/09/2014 15:26:46 24.93 7755326
29/09/2014 15:26:51 24.78 7755326
29/09/2014 15:26:56 24.73 7755326
29/09/2014 15:27:01 24.72 7755327
29/09/2014 15:27:41 24.73 7755327
29/09/2014 15:27:46 24.75 7755327
29/09/2014 15:27:51 24.76 7755327
29/09/2014 15:27:57 24.79 7755327
29/09/2014 15:28:02 24.8 7755328
29/09/2014 15:28:07 24.82 7755328
29/09/2014 15:28:12 24.83 7755328
29/09/2014 15:28:52 24.86 7755328
29/09/2014 15:28:57 24.86 7755328
29/09/2014 15:29:02 24.86 7755329
29/09/2014 15:29:07 24.87 7755329
29/09/2014 15:29:12 24.88 7755329
29/09/2014 15:29:17 24.88 7755329
29/09/2014 15:29:22 24.87 7755329
29/09/2014 15:30:02 24.88 7755330
29/09/2014 15:30:07 24.88 7755330
29/09/2014 15:30:12 24.88 7755330
29/09/2014 15:30:17 24.88 7755330
29/09/2014 15:30:22 24.89 7755330
29/09/2014 15:30:27 24.89 7755330
29/09/2014 15:30:32 24.89 7755330
29/09/2014 15:31:12 24.91 7755331
29/09/2014 15:31:17 24.91 7755331
29/09/2014 15:31:22 24.9 7755331
29/09/2014 15:31:27 24.9 7755331
29/09/2014 15:31:32 24.9 7755331
29/09/2014 15:31:37 24.9 7755331
29/09/2014 15:31:42 24.91 7755331
29/09/2014 15:37:05 24.86 7755337
29/09/2014 15:37:10 24.86 7755337
29/09/2014 15:37:15 24.86 7755337
29/09/2014 15:37:20 24.86 7755337
29/09/2014 15:37:25 24.86 7755337
29/09/2014 15:37:30 24.86 7755337
29/09/2014 15:37:35 24.86 7755337
29/09/2014 15:37:40 24.86 7755337
29/09/2014 15:37:45 24.86 7755337
29/09/2014 15:38:31 24.86 7755338
29/09/2014 15:38:36 24.86 7755338
29/09/2014 15:38:41 24.86 7755338
29/09/2014 15:38:46 24.86 7755338
29/09/2014 15:38:51 24.86 7755338
29/09/2014 15:38:56 24.86 7755338
29/09/2014 15:39:01 24.86 7755339
29/09/2014 15:39:46 24.86 7755339
29/09/2014 15:39:51 24.86 7755339
29/09/2014 15:39:56 24.86 7755339
29/09/2014 15:40:01 24.85 7755340
29/09/2014 15:40:06 24.85 7755340
29/09/2014 15:40:11 24.85 7755340
29/09/2014 15:40:56 24.86 7755340
29/09/2014 15:41:01 24.86 7755341
29/09/2014 15:41:06 24.86 7755341
29/09/2014 15:41:11 24.87 7755341
29/09/2014 15:41:16 24.87 7755341
29/09/2014 15:41:21 24.87 7755341
29/09/2014 15:42:06 24.91 7755342
29/09/2014 15:42:11 24.91 7755342
29/09/2014 15:42:16 24.92 7755342
29/09/2014 15:42:21 24.92 7755342
29/09/2014 15:42:26 24.93 7755342
29/09/2014 15:42:31 24.93 7755342
29/09/2014 15:43:17 24.93 7755343
29/09/2014 15:43:22 24.93 7755343
29/09/2014 15:43:27 24.91 7755343
29/09/2014 15:43:32 24.91 7755343
29/09/2014 15:43:37 24.91 7755343
29/09/2014 15:43:42 24.89 7755343
29/09/2014 15:44:27 24.8 7755344
29/09/2014 15:44:32 24.8 7755344
29/09/2014 15:44:37 24.78 7755344
29/09/2014 15:44:42 24.78 7755344
29/09/2014 15:44:47 24.76 7755344
29/09/2014 15:44:52 24.75 7755344
29/09/2014 15:45:37 24.65 7755345
29/09/2014 15:45:42 24.64 7755345
29/09/2014 15:45:47 24.63 7755345
29/09/2014 15:45:52 24.63 7755345
29/09/2014 15:45:57 24.62 7755345
29/09/2014 15:46:02 24.62 7755346
29/09/2014 15:46:47 24.61 7755346
29/09/2014 15:46:52 24.61 7755346
29/09/2014 15:46:57 24.61 7755346
29/09/2014 15:47:03 24.62 7755347
29/09/2014 15:47:08 24.63 7755347
29/09/2014 15:47:13 24.68 7755347
29/09/2014 15:47:18 24.8 7755347
29/09/2014 15:48:03 25.76 7755348
29/09/2014 15:48:08 25.83 7755348
29/09/2014 15:48:13 25.75 7755348
29/09/2014 15:48:18 25.45 7755348
29/09/2014 15:48:23 25.24 7755348
29/09/2014 15:48:28 25.13 7755348
29/09/2014 15:49:08 24.82 7755349
29/09/2014 15:49:13 24.82 7755349
29/09/2014 15:49:18 24.81 7755349
29/09/2014 15:49:23 24.81 7755349
29/09/2014 15:49:28 24.81 7755349
29/09/2014 15:49:33 24.81 7755349
29/09/2014 15:49:38 24.81 7755349
29/09/2014 15:50:23 24.8 7755350
29/09/2014 15:50:28 24.8 7755350
29/09/2014 15:50:33 24.8 7755350
29/09/2014 15:50:38 24.8 7755350
29/09/2014 15:50:43 24.8 7755350
29/09/2014 15:50:48 24.8 7755350
29/09/2014 15:51:34 24.81 7755351
29/09/2014 15:51:38 24.81 7755351
29/09/2014 15:51:43 24.71 7755351
29/09/2014 15:51:49 24.76 7755351
29/09/2014 15:51:54 24.82 7755351
29/09/2014 15:51:59 24.82 7755351
29/09/2014 15:52:44 24.86 7755352
29/09/2014 15:52:49 24.87 7755352
29/09/2014 15:52:54 24.87 7755352
29/09/2014 15:52:59 24.89 7755352
29/09/2014 15:53:04 24.89 7755353
29/09/2014 15:53:09 24.89 7755353
29/09/2014 15:53:54 24.92 7755353
29/09/2014 15:53:59 24.92 7755353
29/09/2014 15:54:04 24.9 7755354
29/09/2014 15:54:09 24.91 7755354
29/09/2014 15:54:14 24.92 7755354
29/09/2014 15:54:19 24.91 7755354
29/09/2014 15:55:04 24.93 7755355
29/09/2014 15:55:09 24.93 7755355
29/09/2014 15:55:14 24.93 7755355
29/09/2014 15:55:19 24.93 7755355
29/09/2014 15:55:24 24.94 7755355
29/09/2014 15:55:29 24.94 7755355
29/09/2014 15:55:34 24.95 7755355
29/09/2014 15:56:20 24.99 7755356
29/09/2014 15:56:25 24.98 7755356
29/09/2014 15:56:30 24.98 7755356
29/09/2014 15:56:35 24.99 7755356
29/09/2014 15:56:40 24.99 7755356
29/09/2014 15:56:45 24.98 7755356
29/09/2014 15:57:30 25 7755357
29/09/2014 15:57:35 25.01 7755357
29/09/2014 15:57:40 25 7755357
29/09/2014 15:57:45 25 7755357
29/09/2014 15:57:50 25.01 7755357
29/09/2014 15:57:55 25.01 7755357
29/09/2014 15:58:40 25.04 7755358
29/09/2014 15:58:45 25.04 7755358
29/09/2014 15:58:50 25.04 7755358
29/09/2014 15:58:55 25.05 7755358
29/09/2014 15:59:00 25.06 7755359
29/09/2014 15:59:05 25.06 7755359
29/09/2014 15:59:50 25.08 7755359
29/09/2014 15:59:55 25.09 7755359
29/09/2014 16:00:00 25.09 7755360
29/09/2014 16:00:05 25.09 7755360
29/09/2014 16:00:10 25.1 7755360
29/09/2014 16:00:15 25.11 7755360
29/09/2014 16:01:01 25.12 7755361
29/09/2014 16:01:06 25.12 7755361
29/09/2014 16:01:11 25.13 7755361
29/09/2014 16:01:16 25.13 7755361
29/09/2014 16:01:21 25.13 7755361
29/09/2014 16:01:26 25.13 7755361
29/09/2014 16:02:11 25.18 7755362
29/09/2014 16:02:16 25.18 7755362
29/09/2014 16:02:21 25.19 7755362
29/09/2014 16:02:26 25.19 7755362
29/09/2014 16:02:31 25.18 7755362
29/09/2014 16:02:36 25.19 7755362
29/09/2014 16:03:21 25.23 7755363
29/09/2014 16:03:26 25.23 7755363
29/09/2014 16:03:31 25.24 7755363
29/09/2014 16:03:36 25.25 7755363
29/09/2014 16:03:41 25.25 7755363
29/09/2014 16:03:46 25.24 7755363
29/09/2014 16:04:31 25.29 7755364
29/09/2014 16:04:36 25.29 7755364
29/09/2014 16:04:41 25.29 7755364
29/09/2014 16:04:46 25.29 7755364
29/09/2014 16:04:51 25.29 7755364
29/09/2014 16:04:56 25.29 7755364
29/09/2014 16:05:42 25.31 7755365
29/09/2014 16:05:47 25.32 7755365
29/09/2014 16:05:52 25.33 7755365
29/09/2014 16:05:57 25.33 7755365
29/09/2014 16:06:02 25.34 7755366
29/09/2014 16:06:07 25.34 7755366
29/09/2014 16:06:52 25.36 7755366
29/09/2014 16:06:57 25.37 7755366
29/09/2014 16:07:02 25.38 7755367
29/09/2014 16:07:07 25.37 7755367
29/09/2014 16:07:12 25.37 7755367
29/09/2014 16:07:17 25.37 7755367
29/09/2014 16:07:22 25.37 7755367
29/09/2014 16:08:02 25.41 7755368
29/09/2014 16:08:07 25.4 7755368
29/09/2014 16:08:12 25.4 7755368
29/09/2014 16:08:17 25.41 7755368
29/09/2014 16:08:22 25.41 7755368
29/09/2014 16:08:27 25.41 7755368
29/09/2014 16:08:32 25.42 7755368
29/09/2014 16:09:17 25.43 7755369
29/09/2014 16:09:22 25.43 7755369
29/09/2014 16:09:27 25.43 7755369
29/09/2014 16:09:32 25.43 7755369
29/09/2014 16:09:37 25.42 7755369
29/09/2014 16:09:43 25.43 7755369
29/09/2014 16:10:28 25.4 7755370
29/09/2014 16:10:33 25.39 7755370
29/09/2014 16:10:38 25.38 7755370
29/09/2014 16:10:43 25.36 7755370
29/09/2014 16:10:48 25.37 7755370
29/09/2014 16:10:53 25.36 7755370
29/09/2014 16:11:38 25.34 7755371
29/09/2014 16:11:43 25.33 7755371
29/09/2014 16:11:48 25.33 7755371
29/09/2014 16:11:53 25.33 7755371
29/09/2014 16:11:58 25.33 7755371
29/09/2014 16:12:03 25.33 7755372
29/09/2014 16:12:48 25.32 7755372
29/09/2014 16:12:53 25.31 7755372
29/09/2014 16:12:58 25.31 7755372
29/09/2014 16:13:03 25.3 7755373
29/09/2014 16:13:08 25.3 7755373
29/09/2014 16:13:13 25.31 7755373
29/09/2014 16:13:58 25.3 7755373
29/09/2014 16:14:03 25.3 7755374
29/09/2014 16:14:08 25.3 7755374
29/09/2014 16:14:13 25.31 7755374
29/09/2014 16:14:18 25.3 7755374
29/09/2014 16:14:23 25.3 7755374
29/09/2014 16:15:09 25.3 7755375
29/09/2014 16:15:14 25.31 7755375
29/09/2014 16:15:19 25.31 7755375
29/09/2014 16:15:24 25.3 7755375
29/09/2014 16:15:29 25.3 7755375
29/09/2014 16:15:34 25.3 7755375
29/09/2014 16:16:19 25.29 7755376
29/09/2014 16:16:24 25.29 7755376
29/09/2014 16:16:29 25.29 7755376
29/09/2014 16:16:34 25.29 7755376
29/09/2014 16:16:39 25.29 7755376
29/09/2014 16:16:44 25.29 7755376
29/09/2014 16:17:29 25.27 7755377
29/09/2014 16:17:34 25.27 7755377
29/09/2014 16:17:39 25.28 7755377
29/09/2014 16:17:44 25.29 7755377
29/09/2014 16:17:49 25.29 7755377
29/09/2014 16:17:54 25.27 7755377
29/09/2014 16:18:39 25.27 7755378
29/09/2014 16:18:44 25.27 7755378
29/09/2014 16:18:49 25.27 7755378
29/09/2014 16:18:54 25.27 7755378
29/09/2014 16:18:59 25.27 7755378
29/09/2014 16:19:04 25.27 7755379
29/09/2014 16:19:09 25.27 7755379
29/09/2014 16:19:55 25.28 7755379
29/09/2014 16:20:00 25.27 7755380
29/09/2014 16:20:05 25.27 7755380
29/09/2014 16:20:10 25.27 7755380
29/09/2014 16:20:15 25.28 7755380
29/09/2014 16:20:20 25.28 7755380
29/09/2014 16:21:05 25.28 7755381
29/09/2014 16:21:10 25.27 7755381
29/09/2014 16:21:15 25.27 7755381
29/09/2014 16:21:20 25.27 7755381
29/09/2014 16:21:25 25.27 7755381
